track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5GsKKMtiOpoeQe4osgpT7O,When You Said Hi,43,138984,2BqGcPMYKUBDhza7h0fqFq,NVTHVN,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2jjuzjDbmVOI7kNCSxy5e4,Dance in the Living Room,48,244539,"['2BqGcPMYKUBDhza7h0fqFq', '6chWbUfdu6ibyaCXM1w8kQ', '7bVJIMenC0rlgot8O60qpF', '032KwgTrwjRFmANQ7R0oKX']","['NVTHVN', 'Forrest.', 'Park Bird', 'Ok2222']",4,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4LTixKvx7tmQIkPSha1WGL,Every Time You Smile at Me,1,240000,0NmdvdZkHrfuKB0zKTGfal,Hearts and Bros,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6gbGSR3Fi28YVG50rSMbKg,Things She'll Never Know,44,256000,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7CkuJEJMB0clk0HCBQd9rT,Hawak Bitaw,42,301854,1O2R0tcHg9FlIBXfLmagIh,LaLuna,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1pkfMURWTS2Xxq41q9TZI4,Alas Dose,47,265168,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4jXiylt6Qg9gjAvlKIUZ95,Knots,47,238994,"['0rZRTXEmmPmx6gt92tBqIc', '4SwV4H2atecTIdXKyLfSfR']","['Moira Dela Torre', 'Nieman']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1vzxlhQ3dujloZsqeO3Wei,Ikaw At Ako,46,287971,2zFBNsALb4M2FhKl98wcvd,Johnoy Danao,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
69Ym47oc2XjOy700ISvUNL,Love,51,216946,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2kYDe95UATeXhuaEHhFJwb,Camped,41,220601,2joIhhX3Feq47H4QXVDOr3,RINI,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
65sEZZaxTjLMD8vNgPoMz5,Imahe,69,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3606Va5MxyvOsay5iUK4md,tila tala,0,281296,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),61,343017,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1RUf60psPdmZHLAH50pyGa,Bago Matulog,0,319454,1hkrpcxUIsETHaAvosVAjm,46 Hope St.,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
07JZJ9YJRaiUAz9Bv8wgwH,Mabagal,48,226727,"['5yVM85m9yNcHO6o0vaaVxW', '0rZRTXEmmPmx6gt92tBqIc']","['Daniel Padilla', 'Moira Dela Torre']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2jV7k9z8ineTaMNtpu8AmQ,Ingat,37,242155,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5pSNFCdjjJDjjDfy094BWj,Sasabihin Ko,19,228582,7j7r9DarpcGbCJJn0eKlgX,Joan Da,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6gbGSR3Fi28YVG50rSMbKg,Things She'll Never Know,44,256000,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5l9g7py8RCblcvbZgGQgSd,Pagtingin,65,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0gDRtumoR9ZrvAlnniToMz,Ikaw At Ako,62,269876,"['0rZRTXEmmPmx6gt92tBqIc', '4eK6vQqh6wpgldKVWm7560']","['Moira Dela Torre', 'Jason Marvin']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,61,306204,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
14BG5B1EJSCyNpZt096xXc,"Patawad, Paalam",54,323140,"['0rZRTXEmmPmx6gt92tBqIc', '7tKpXx21KVUOR6vvDs6xtg']","['Moira Dela Torre', 'I Belong to the Zoo']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1QioTNxQwK7HnB6mDOjlAr,Even in an Alternate Universe,27,305814,6fc4La0O0xzu4tZIE0tSsQ,Ysanygo,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
06pTb6Z0cskndQcC9zY00L,Retrospect,30,237836,586Ecoub4xWosWpvGKeCUC,TIHTUS,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5pH3quHteOINNWgxAJeWUO,Ctrl + Esc,37,198810,49hXOL1GCkpxGUVNtV4ke8,Project Orange,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6EGqxvmpZKTbcii9aU6VNN,Hindi Alam,28,291750,"['0eTKeqi9ekgs7UMs8ZGNkm', '3Hvxz2oZPYuo61ChHKcqQI']","['Gabby Alipe', 'Autotelic']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0oug9t7drnkDuDpiDatvei,paruparo,39,227263,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0giCFzXmlDxIoabWwEZbjE,One,5,329728,5FxImYLinGIsP9mAbXhGvs,Cattski,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0K6pFDX90mMOkt5frrIHPM,CHOCOLATE HILLS,3,157500,09QqZsgEmhAkYA99qe6QrE,alpha yang,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1byp3Nh0BYPpBZlOQ6ma7O,Let me,1,154158,3Xk6gGCd39PUIe5vDlcRc6,adobotofu,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2266hHFYzy4A6XxTdMporB,'Til the Moon,0,229755,69v3ETw0CtjCwpQrOXmIx0,EL ESES,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4mskrztm4LXhJj0Qn7y8LU,Fine Day,29,214066,6saBjzFSNu2pvTcfWWE04R,Flu,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7q7fOkGX4ZlIds7ZeiXoyz,I Should've Kissed You Then,35,264000,1fERpjPPt0AJDpT3p7NbiP,Peej,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4kCEzynVB4bkz7Rup4Dm22,If It's Love,36,184888,3ua32an7AV4mxutmBl3k93,Cyra,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0v8pf9aylS5O5G6UUKAied,They'll Tell You Something,8,225760,"['1kwJZ4lXhlq8JRllnfGHmp', '0EGnVMSnUdpGhEZ81QK2uh', '7gCo8fJlxu31RaWAjquxnL', '4wJcJw2iIASIYqadzUyDKW']","['Marie Gold', 'Harmon Arceo', 'Loysie Bello', 'Jeffrey Yumol']",4,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3W2qp5cjGIXa4u0egJleYb,Wala Na,8,226626,0129dJuvb9Hn0TJnTLIDnT,Sofia,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6tPVo7hgLjBrwsEMDk1tKO,Keso De Bola,5,199941,5MFYosu1XSt0H1AiEQIejD,Jo.e,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0ek0RZk0MXpjbA6D5Oj9W5,"Found You, Found Love",30,253390,1bPRfjxbCnpHxgGnU59Ml6,Y ARA,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
66nd3fcUVpuLlYb7fpF1s0,Partida,25,234789,"['6MXu7TWZnmykwkXiRJeUMh', '6GQwj2YZsAztxyF50pFXHK']","['Imago', 'BenteDos']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1g98xwo5T48IreHBnYx6tN,24/7,10,219354,"['6JVJESuLVa8SUHrX9IxCOC', '1TC8lQaC63mXEXArQWLScf']","['Malli', 'izzy mariano']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1CqAkCYth29Tgc1JOjUmj3,backspace me,22,258335,"['5p3IYYzRQP6Y3RKWEd3LNo', '2JqqCQCcocEQA6NH1fTvSw']","['half-lit', 'B. P. Valenzuela']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5Q2GxbKxY3tTdTg6T3yVJB,Youth,34,186352,"['6ysKfYgiKUTMCuq2fSTLK3', '2jOSQFHIeUc2OcPx8tSaTw', '54vSGePBrdJojNSXh13DwN']","['xander.', 'WEI', 'Annie Lux']",3,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1YhjM48dOuK3rSJcIpS889,Kiliti,31,312111,4uBzKpWRZVpom2qXzUT3f1,the vowels they orbit,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3ecsKvAyPwAwVHE4QhhCWk,Madadatnan ba?,2,254000,4JqZcZ3VDej44aIA36kbpP,Harmony & Horizon,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0xAcfMfQZAruCWIF7rmQPn,Buntala,46,210442,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7Livy729zY16jBsppfYLRW,Nang Iwan,49,367889,5HIZU0JzM0AgfItVOm4E08,This Band,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,67,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2IFNR24j14O8IuqLxFr0NT,Let Me Be The One,51,315555,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
79DfWU9B5VMxbIvNvEfORx,My Girl,31,183136,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6nMbfX9rO578brnUweLZvJ,walls,43,218839,0kXDB5aeESWj5BD9TCLkMu,Alextbh,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4R2LhYurf1BQUWuZZwPefT,ayaw,38,322748,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3y1mFooCtjFn1UD1gpgyDR,Alapaap,45,270643,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2iZHUszFXO5SCJPS2Iq9Z2,An Opportunity to Go to the Moon,42,345878,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6QRh3ubnj7VWNDm4b3ujw1,Crying Season,39,252920,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
34p3Kw1fR2POzyLDZkLT62,Why Do I Still? [feat. May Angeles] - Unplugged,52,251080,"['4SwV4H2atecTIdXKyLfSfR', '3QnnsnDjUGYX8cYQuub0eh']","['Nieman', 'May Angeles']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6lw0KHsCUNfD4kZ069XMKF,Favoritism,34,248160,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7cDqJpFliXbegawPnMPw3r,LMNOP,30,210954,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2jHHaNZrgt506zDAKlhQr3,Solomon,45,378000,"['4eKq7eArL96wSQjaaMg9Ic', '5ebPSE9YI5aLeZ1Z2gkqjn']","['Munimuni', 'Clara Benin']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0HAciULA3lNbyp0kCBrJnC,Maybe Maybe,42,313500,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1wmUCMeyb9aEsjkrwLZ3GS,Overboard,26,184210,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Mo4pOpCYXOu33856sMQLh,Make It With You,68,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7o4wWaDR0cTcnOWD385o3O,Tell Nobody,41,232054,"['0rZRTXEmmPmx6gt92tBqIc', '4SwV4H2atecTIdXKyLfSfR']","['Moira Dela Torre', 'Nieman']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
63qA4ydokzNOFpsaNlsYsC,Higa,68,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3l2v1wNZO9SDhvpZUH7Uam,Orasan,38,367086,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5v8C6zQNQoS9i2brAIaVVU,"Hindi Tayo Pwede (from the movie ""Indak"")",49,263221,09Xydf4dlkr29dH99DmsvQ,Janine Teñoso,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2HUosQdHtTHyQpF5qj6lix,Kung Maibabalik Ko Lang,47,280874,4hNZMb0muFmkx2LFZwlFcM,Budakhel,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7cHycXGo5HnVQ5NkI3dLWK,Baliw,56,218983,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2Rw17oLvcCwcyfCtIDFRYi,Goodnight My Love,41,190746,5tcseQSjVYYE6CrHQaPdru,Moira & Nieman,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,51,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3VAR2ixcMD5aaAKE5ayHCM,Istorya,0,253401,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0hBksOFr0Fs5mWLOliuD06,Sanity,35,223802,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7IroIG4xaUh87f3I2WxFkA,Alive,41,301668,1hMAGfvamVXuSWBFQRFMeq,Over October,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0T48jE8N07DGX7wFVZzfz6,B T T R,18,235932,7fVbBzDDOt79tXJsAo5fsw,Jensen & The Flips,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1h5bWsP8rhMm5L5tbeQPTl,Punas Luha,43,290206,37gpPWUw01BXkRl4zg8hkk,Earl Generao,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5TPVLJNlywP3sNsgL0K2ji,One Night Stand,40,296883,3bLETjHTJofH91j2VceQmM,FourPlay MNL,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1DBFhuMRkcCyZYv8n1qojt,"Previously, On",10,350537,"['3ipgVTU04L5GoBUefBYwKW', '6h4cLUuvfK3YLZJEoMBdog']","['Conscious & The Goodness', 'Juna']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7DqghxUsGXwZgpD9wfYgUz,Soon,29,266000,3bLETjHTJofH91j2VceQmM,FourPlay MNL,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0n9FGek7yBDkgqgBxG1ymU,Saluhin,35,230649,"['0tPvSUZipTqS0xpEijXZ2a', '3rSo9vhvQGFRI9zpRZN5pI']","['Pao Lofranco', 'Ted Vendiola']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0sNZsYY8LSCCM4tC2y0zR1,Binhi,58,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
72hucs56DifUiAItOhWEl9,Islands,36,272688,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,65,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7tQ2P3dP76bj1aSEfe8StO,Dantay,53,292414,"['6gcteR920pLEynlHzjSRYd', '70i8F6hGTtIbLHLANImMBF']","['Kiyo', 'YZKK']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3yRd7Y9OVbhouw4E4TNI0t,Ikaw,43,229838,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
17FlJCEmLjIEHIfdhP960V,Abot Langit - Ricovered,35,177692,"['6l880dxsvN2x5wiceaG6D0', '4bOVj4CTZ1WzSIiWRG9b3n']","['Rico Blanco', 'Maris Racal']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6XjFntIasTKy5nLj6lZTiK,Buwan - Kundiman,42,362968,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
37Qs8eZcQDGT7GBvVGo5ah,"Good Morning, Love",45,181362,0bEiAUDkN4Z4do8KT5heoV,Yassy T.,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
46tydCV2K2OLCgEwFbhV7j,better off without you,18,212062,5jAOzTxCoR1qHXKVHsfDSr,reon,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0TcgisFpWEvTfitO6JrfaT,Are We,9,159757,3rFfqHuGoJINdVbDoYtubm,Tomcat,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6lco4JxFW84x24jm22Ezt5,Pano Kung Tayo Talaga,15,271542,5qfUCRruuZi0PD1lnHXkl3,White Sunday,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
24i9b98LDzQDqTqQViWcAF,Tulay,6,283744,4mgWYyncuOKYBDFgR1opVz,Guira,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3DdyRaePuNVoBDcHrSs6zx,Ain't Done,3,220373,4mgWYyncuOKYBDFgR1opVz,Guira,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
2ZimvzhlXInH5gZsyQEk9q,Nasa'n Ako?,1,295845,4mgWYyncuOKYBDFgR1opVz,Guira,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4fOVszwtGfNXjAP8l4UzV4,Come / Gone,6,373189,4mgWYyncuOKYBDFgR1opVz,Guira,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7irNYEoYxV3Klh3bBCTHMn,You Make Me Juana,5,367098,6jNStFe723CRjwpdirWPDN,Chillitees,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0zxMI8gVe5FhVLbfLJbTWD,Heavy Eyes,31,206445,538d30rb03lrsD9u8Yipar,June Marieezy,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
59s7IA7HGGUFh32lGDOlBe,Destination (feat. Asch),35,227866,"['2nZ18B9RTjJH56v2NTnNAI', '0SE1WqSvpUURjGVXFWWcfU']","['Leanne & Naara', 'Asch']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
14Me50bhfyyscngFcAsPkZ,hooked / good lover,37,253636,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5m3LwvrAXhXFlzZ3nxcm5x,Moao,39,245382,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1E0wlDliGH6yPythfzIT8d,Ambitions,41,236000,"['5ygKtDod9YYPAe0574Cwk0', '0GuaoBVOFuVXuhbrmSD1je']","['Dom Guyot', 'Jolianne']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,45,255726,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0Rj6hhjCysR04264cBArd7,'93,29,209154,6saBjzFSNu2pvTcfWWE04R,Flu,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1g98xwo5T48IreHBnYx6tN,24/7,10,219354,"['6JVJESuLVa8SUHrX9IxCOC', '1TC8lQaC63mXEXArQWLScf']","['Malli', 'izzy mariano']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0Pm8iwssCEGHN5JN5zp6li,Body & Soul,45,280967,"['7Hb2cm4pIeCUKwfzutKyjp', '6KVYyAtFWiPTpBcNKRM5ER']","['Jason Dhakal', 'LUSTBASS']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
56RwKZkCkqTI0p9pif5HUN,Can't Want You,25,238000,"['6Z7JSzWmroQi34J1yz833c', '4NsvRUCOVV4KrWRfF65Rcj']","['crwn', 'August Wahh']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4L35LiAYnAzbSnxT5mEdSJ,Better Weather,35,217131,1EfGgxKANjy09mYwd1nBKk,Leila Alcasid,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
34Mzh4iOzKhnXfuvV7HWDo,Seasons,33,242000,"['6Z7JSzWmroQi34J1yz833c', '4NsvRUCOVV4KrWRfF65Rcj']","['crwn', 'August Wahh']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1vPlYhF06wVXLu0Ip6t6KI,Yakap Sa Dilim,32,226284,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
13pv5UWJttg8NNplCaaOYh,Binibini,60,137717,"['1SrWbIDP84JcSDr0oTBAQw', '3WyQJx169swY8v3htgAqaK']","['Matthaios', 'Calvin De Leon']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
7178ubXeY1sFOqdNkKrUwb,Pagtingin,52,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
6zgqFqPlY4zXA6zrvrJWFt,Paumanhin,41,308061,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,70,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5B2muz6grNMnHUTCLyPhVB,Pwede Ba - Korean Version,36,205000,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
750rqHNqGZ0BTYOWruhkA7,Salbabida - Acoustic,26,233389,"['2JI8ViuZDBybY6Xd9ujUrb', '5pkThaPhpKnk7Y3NtBdpJx']","['Reese Lansangan', 'Jungee Marcelo']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
07hj6LvWLCIiM8kiJ0qHGu,Sundial,18,193763,1f14QOvizCQAUSK9XziNPH,Colt,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0v04xh4O9G0NmZqkH87eCg,Sandaling Ligaya,0,242782,2aCY4b5Z1tUWSyAbUNLrr6,Ippo Huwano,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
39FKQ3qAYWLZctwxbRuGvQ,Mangundang Na 'Ta (Acoustic),12,192545,1lVSr2CML4m7u7PRI25Vi6,Meunnie,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
71Xll2cQZK8V6QMLSR3I06,Parang Kailan Lang,46,281680,"['60qAERxMl1ELIFDc2lYHfx', '4mrrcDjpjUq27YEGwlisgs']","['Maine Mendoza', 'Gracenote']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4x31AM66kjmxqRAchrwnEb,Hello Stranger,36,199355,0CDxPNdknKuk9hKcMXuMq3,Janina Vela,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
02GtNoUv85fOPEaCTlpYzr,"Kapit (From ""Alone / Together"")",48,242933,7bT6URJrhJleZUfkrysELD,Armi Millare,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5PjjypAmfFPp5Axknx5mJ9,Can't Get Out,56,245217,6iWghHqk07KYuZWB21Ff4i,Jem Macatuno,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0aNo7WxKsEtoJLx6U423Yt,Kung Ako Na Lang Sana,49,285120,"['0xNog7ZdcTq9sJFiIXJJTH', '58J6wzv0w330EWoHyVezCV', '1t2caVgyabZrVDAlmMGraV']","['Kaye Cal', 'Maya', 'Michael Pangilinan']",3,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
3gq8OKYataRsA9foanZoxQ,Know When To Stop,20,157175,12szIGHbivVsajstKcByGW,Gunggungster,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1DPNHoGvtq5qsaCbl1b0ZB,Parallel Universe x ILI,10,273658,"['09Xydf4dlkr29dH99DmsvQ', '3j6UtXsvwFHw1UCWcIVa3B']","['Janine Teñoso', 'Behagan Twins']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
422UM4VW3XlOoTyCyUF7eF,Isang Buong Araw Kasama Ka,43,313500,7pmtJlgZPmrnYpUwuADqy2,Akong Ayalam,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1LxUWCPCzqMO9RjzO76jl4,Gunita,10,220682,3RiP6U6nLVWRpp3mjiOplf,Kyryll,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
5FZxSii4OlpQGDgPUP5tFA,Sagutan,44,326675,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
0K4lDbom7qAebFYnlhORJT,Fire,49,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1bMQjt7tQipEUXpeLSPOVK,Sueno,42,257067,2b9sNBOKOO52limWBKI84i,Kayl Garcia,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
1Z0sOoWABNbbiadSEea2z9,I,53,204816,"['5GoU6Zkbt3w10nTYq6vBQh', '3nZa8vRD64ueq3d0JNYTsl']","['Twenty-Nine Eleven', '6cyclemind']",2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
4Aor9l4tiok1Llkbu0vREb,Puhon,53,240167,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves
