track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
3duSlo9qeHdgCDebOCsYnD,Liwanag,7hZ32YwegtTEtA9HCjOJX2,Kai Honasan,3EieCuTfGMlhwGFytEbJsi,225653,2016-01-29,13,0.631,0.261,9,-9.771,0,0.0315,0.983,0.13699999999999998,0.113,0.158,142.855,3duSlo9qeHdgCDebOCsYnD,3duSlo9qeHdgCDebOCsYnD,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.760883333333333,pinoy indie
4nQucu64rz260DzYhQJWjQ,Think I Know,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,345928,2016-06-03,16,0.759,0.424,10,-12.819,1,0.0329,0.9,0.18899999999999997,0.111,0.47200000000000003,103.163,4nQucu64rz260DzYhQJWjQ,4nQucu64rz260DzYhQJWjQ,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.765466666666667,pinoy indie
4nQucu64rz260DzYhQJWjQ,Think I Know,53EF6PS4UcQwjNrpaE0968,Banna Harbera,0gYpJjeItXsbig6BKhrqUA,345928,2016-06-03,16,0.759,0.424,10,-12.819,1,0.0329,0.9,0.18899999999999997,0.111,0.47200000000000003,103.163,4nQucu64rz260DzYhQJWjQ,4nQucu64rz260DzYhQJWjQ,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,5.765466666666667,pinoy indie
3uau5sVmr0wcTOUdOauVsd,Arbitrary,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,338861,2016-04-15,0,0.59,0.442,6,-7.235,1,0.0274,0.7609999999999999,6.87e-05,0.10400000000000001,0.17300000000000001,111.876,3uau5sVmr0wcTOUdOauVsd,3uau5sVmr0wcTOUdOauVsd,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.647683333333333,pinoy indie
3uau5sVmr0wcTOUdOauVsd,Arbitrary,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,338861,2016-04-15,0,0.59,0.442,6,-7.235,1,0.0274,0.7609999999999999,6.87e-05,0.10400000000000001,0.17300000000000001,111.876,3uau5sVmr0wcTOUdOauVsd,3uau5sVmr0wcTOUdOauVsd,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.647683333333333,pinoy indie
3uau5sVmr0wcTOUdOauVsd,Arbitrary,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,338861,2016-04-15,0,0.59,0.442,6,-7.235,1,0.0274,0.7609999999999999,6.87e-05,0.10400000000000001,0.17300000000000001,111.876,3uau5sVmr0wcTOUdOauVsd,3uau5sVmr0wcTOUdOauVsd,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,5.647683333333333,pinoy indie
3uau5sVmr0wcTOUdOauVsd,Arbitrary,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,338861,2016-04-15,0,0.59,0.442,6,-7.235,1,0.0274,0.7609999999999999,6.87e-05,0.10400000000000001,0.17300000000000001,111.876,3uau5sVmr0wcTOUdOauVsd,3uau5sVmr0wcTOUdOauVsd,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,5.647683333333333,pinoy indie
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,238309,2016-04-15,0,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,4iMzV2ZTQrONTlD9bqlcMG,4iMzV2ZTQrONTlD9bqlcMG,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.9718166666666668,pinoy indie
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,238309,2016-04-15,0,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,4iMzV2ZTQrONTlD9bqlcMG,4iMzV2ZTQrONTlD9bqlcMG,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,3.9718166666666668,pinoy indie
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,238309,2016-04-15,0,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,4iMzV2ZTQrONTlD9bqlcMG,4iMzV2ZTQrONTlD9bqlcMG,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.9718166666666668,pinoy indie
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,238309,2016-04-15,0,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,4iMzV2ZTQrONTlD9bqlcMG,4iMzV2ZTQrONTlD9bqlcMG,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.9718166666666668,pinoy indie
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,238309,2016-04-15,0,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,4iMzV2ZTQrONTlD9bqlcMG,4iMzV2ZTQrONTlD9bqlcMG,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.9718166666666668,pinoy indie
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,238309,2016-04-15,0,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,4iMzV2ZTQrONTlD9bqlcMG,4iMzV2ZTQrONTlD9bqlcMG,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,3.9718166666666668,pinoy indie
7rvrg6paRz2p1fldiiRXD2,Free,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,352910,2016-04-15,0,0.429,0.544,4,-6.434,1,0.03,0.11199999999999999,0.0037799999999999995,0.37,0.152,150.106,7rvrg6paRz2p1fldiiRXD2,7rvrg6paRz2p1fldiiRXD2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.881833333333334,pinoy indie
7rvrg6paRz2p1fldiiRXD2,Free,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,352910,2016-04-15,0,0.429,0.544,4,-6.434,1,0.03,0.11199999999999999,0.0037799999999999995,0.37,0.152,150.106,7rvrg6paRz2p1fldiiRXD2,7rvrg6paRz2p1fldiiRXD2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.881833333333334,pinoy indie
4KjVBb4xQWsLJmc734TW0k,Scream,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,278026,2016-04-15,0,0.6779999999999999,0.8170000000000001,11,-6.294,0,0.0387,0.0586,0.0104,0.132,0.5479999999999999,99.976,4KjVBb4xQWsLJmc734TW0k,4KjVBb4xQWsLJmc734TW0k,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.633766666666666,pinoy indie
4n7vEIcF2NJzzddRFgkzfx,Deja Vu,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,344895,2016-04-15,0,0.664,0.5670000000000001,7,-7.086,1,0.0284,0.17300000000000001,4.57e-05,0.114,0.191,119.99,4n7vEIcF2NJzzddRFgkzfx,4n7vEIcF2NJzzddRFgkzfx,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.74825,pinoy indie
4n7vEIcF2NJzzddRFgkzfx,Deja Vu,1hMAGfvamVXuSWBFQRFMeq,Over October,2WkB1WUMFCN1lDglR85xNB,344895,2016-04-15,0,0.664,0.5670000000000001,7,-7.086,1,0.0284,0.17300000000000001,4.57e-05,0.114,0.191,119.99,4n7vEIcF2NJzzddRFgkzfx,4n7vEIcF2NJzzddRFgkzfx,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,5.74825,pinoy indie
3rj4lbbOTOI1QCCwkb9PZs,Easy,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,173718,2014,27,0.68,0.6409999999999999,6,-8.933,0,0.0458,0.32899999999999996,0.0,0.196,0.657,109.958,3rj4lbbOTOI1QCCwkb9PZs,3rj4lbbOTOI1QCCwkb9PZs,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.8953,pinoy indie
3rj4lbbOTOI1QCCwkb9PZs,Easy,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,173718,2014,27,0.68,0.6409999999999999,6,-8.933,0,0.0458,0.32899999999999996,0.0,0.196,0.657,109.958,3rj4lbbOTOI1QCCwkb9PZs,3rj4lbbOTOI1QCCwkb9PZs,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,2.8953,pinoy indie
3rj4lbbOTOI1QCCwkb9PZs,Easy,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,173718,2014,27,0.68,0.6409999999999999,6,-8.933,0,0.0458,0.32899999999999996,0.0,0.196,0.657,109.958,3rj4lbbOTOI1QCCwkb9PZs,3rj4lbbOTOI1QCCwkb9PZs,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,2.8953,pinoy indie
04ldhfKQYUZKBCg1TcdoAU,Closure,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,222108,2014,35,0.5720000000000001,0.282,5,-14.897,1,0.038,0.836,0.0,0.115,0.38,76.485,04ldhfKQYUZKBCg1TcdoAU,04ldhfKQYUZKBCg1TcdoAU,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.7018,pinoy indie
04ldhfKQYUZKBCg1TcdoAU,Closure,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,222108,2014,35,0.5720000000000001,0.282,5,-14.897,1,0.038,0.836,0.0,0.115,0.38,76.485,04ldhfKQYUZKBCg1TcdoAU,04ldhfKQYUZKBCg1TcdoAU,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,3.7018,pinoy indie
04ldhfKQYUZKBCg1TcdoAU,Closure,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,222108,2014,35,0.5720000000000001,0.282,5,-14.897,1,0.038,0.836,0.0,0.115,0.38,76.485,04ldhfKQYUZKBCg1TcdoAU,04ldhfKQYUZKBCg1TcdoAU,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,3.7018,pinoy indie
04ldhfKQYUZKBCg1TcdoAU,Closure,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,222108,2014,35,0.5720000000000001,0.282,5,-14.897,1,0.038,0.836,0.0,0.115,0.38,76.485,04ldhfKQYUZKBCg1TcdoAU,04ldhfKQYUZKBCg1TcdoAU,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.7018,pinoy indie
04ldhfKQYUZKBCg1TcdoAU,Closure,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,222108,2014,35,0.5720000000000001,0.282,5,-14.897,1,0.038,0.836,0.0,0.115,0.38,76.485,04ldhfKQYUZKBCg1TcdoAU,04ldhfKQYUZKBCg1TcdoAU,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.7018,pinoy indie
04ldhfKQYUZKBCg1TcdoAU,Closure,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,0kaULzpPe7UGxacdVaVtOJ,222108,2014,35,0.5720000000000001,0.282,5,-14.897,1,0.038,0.836,0.0,0.115,0.38,76.485,04ldhfKQYUZKBCg1TcdoAU,04ldhfKQYUZKBCg1TcdoAU,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,3.7018,pinoy indie
3WUz3uO5sEywvaSYNz9udQ,December,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,211005,2015-11-23,26,0.445,0.0246,9,-25.663,1,0.0399,0.938,0.000587,0.221,0.29100000000000004,80.77600000000001,3WUz3uO5sEywvaSYNz9udQ,3WUz3uO5sEywvaSYNz9udQ,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.51675,pinoy indie
3WUz3uO5sEywvaSYNz9udQ,December,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,211005,2015-11-23,26,0.445,0.0246,9,-25.663,1,0.0399,0.938,0.000587,0.221,0.29100000000000004,80.77600000000001,3WUz3uO5sEywvaSYNz9udQ,3WUz3uO5sEywvaSYNz9udQ,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.51675,pinoy indie
4HSkDVD24bpyPj4uFqhzp7,Riverchild,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,298641,2015-11-23,21,0.491,0.0229,4,-27.147,1,0.0362,0.894,0.0006259999999999999,0.0994,0.13,90.133,4HSkDVD24bpyPj4uFqhzp7,4HSkDVD24bpyPj4uFqhzp7,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.97735,pinoy indie
4HSkDVD24bpyPj4uFqhzp7,Riverchild,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,5G0fMmidbFTO9qkbfiPKeP,298641,2015-11-23,21,0.491,0.0229,4,-27.147,1,0.0362,0.894,0.0006259999999999999,0.0994,0.13,90.133,4HSkDVD24bpyPj4uFqhzp7,4HSkDVD24bpyPj4uFqhzp7,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.97735,pinoy indie
2IMODbij0lZ5CuAjZi0IDE,Sila,0jKQrxK2zHqxyOAyIMrUQt,SUD,0qwujayb77utSpftsXjdP3,326000,2015-07-31,58,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,2IMODbij0lZ5CuAjZi0IDE,2IMODbij0lZ5CuAjZi0IDE,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.433333333333334,pinoy indie
2IMODbij0lZ5CuAjZi0IDE,Sila,0jKQrxK2zHqxyOAyIMrUQt,SUD,0qwujayb77utSpftsXjdP3,326000,2015-07-31,58,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,2IMODbij0lZ5CuAjZi0IDE,2IMODbij0lZ5CuAjZi0IDE,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.433333333333334,pinoy indie
2IMODbij0lZ5CuAjZi0IDE,Sila,0jKQrxK2zHqxyOAyIMrUQt,SUD,0qwujayb77utSpftsXjdP3,326000,2015-07-31,58,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,2IMODbij0lZ5CuAjZi0IDE,2IMODbij0lZ5CuAjZi0IDE,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,5.433333333333334,pinoy indie
2IMODbij0lZ5CuAjZi0IDE,Sila,0jKQrxK2zHqxyOAyIMrUQt,SUD,0qwujayb77utSpftsXjdP3,326000,2015-07-31,58,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,2IMODbij0lZ5CuAjZi0IDE,2IMODbij0lZ5CuAjZi0IDE,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,5.433333333333334,pinoy indie
4Czh1pzTZXWx4N4H4jRUf9,Show Me,0jKQrxK2zHqxyOAyIMrUQt,SUD,4R7uPt5hg3q3t5tE88M4Co,267160,2017-03-10,24,0.68,0.484,0,-6.131,0,0.0316,0.0279,8.79e-05,0.0803,0.47,104.522,4Czh1pzTZXWx4N4H4jRUf9,4Czh1pzTZXWx4N4H4jRUf9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.4526666666666666,pinoy indie
7kLfLibLIvprraOrwTCJ8o,Safer,0jKQrxK2zHqxyOAyIMrUQt,SUD,20PjuLWZQMCjmu9UFWVeS6,409160,2017-02-10,29,0.41600000000000004,0.345,9,-9.128,1,0.0251,0.0258,0.00010800000000000001,0.11800000000000001,0.154,100.93299999999999,7kLfLibLIvprraOrwTCJ8o,7kLfLibLIvprraOrwTCJ8o,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,6.819333333333334,pinoy indie
4zX1cOFOxmOI2pxTjRnCI3,Aristophanes,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,119188,2017-04-30,20,0.436,0.0732,0,-13.845999999999998,1,0.0493,0.951,0.0,0.159,0.24100000000000002,78.16,4zX1cOFOxmOI2pxTjRnCI3,4zX1cOFOxmOI2pxTjRnCI3,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,1.9864666666666666,pinoy indie
4zX1cOFOxmOI2pxTjRnCI3,Aristophanes,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,119188,2017-04-30,20,0.436,0.0732,0,-13.845999999999998,1,0.0493,0.951,0.0,0.159,0.24100000000000002,78.16,4zX1cOFOxmOI2pxTjRnCI3,4zX1cOFOxmOI2pxTjRnCI3,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,1.9864666666666666,pinoy indie
4TU0DrYdU4eZzFyL4O8WB9,Machines and Men,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,306546,2017-04-30,22,0.634,0.0812,11,-18.383,1,0.0748,0.851,0.0,0.10400000000000001,0.501,172.854,4TU0DrYdU4eZzFyL4O8WB9,4TU0DrYdU4eZzFyL4O8WB9,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.1091,pinoy indie
4TU0DrYdU4eZzFyL4O8WB9,Machines and Men,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,306546,2017-04-30,22,0.634,0.0812,11,-18.383,1,0.0748,0.851,0.0,0.10400000000000001,0.501,172.854,4TU0DrYdU4eZzFyL4O8WB9,4TU0DrYdU4eZzFyL4O8WB9,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,5.1091,pinoy indie
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,354813,2017-04-30,36,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,1DHmvYl0vA22LYdfvYIsNl,1DHmvYl0vA22LYdfvYIsNl,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.91355,pinoy indie
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,354813,2017-04-30,36,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,1DHmvYl0vA22LYdfvYIsNl,1DHmvYl0vA22LYdfvYIsNl,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,5.91355,pinoy indie
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,354813,2017-04-30,36,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,1DHmvYl0vA22LYdfvYIsNl,1DHmvYl0vA22LYdfvYIsNl,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,5.91355,pinoy indie
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,354813,2017-04-30,36,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,1DHmvYl0vA22LYdfvYIsNl,1DHmvYl0vA22LYdfvYIsNl,3sEgpIMgn1SgmSxW7LZd8S,Pinoy Indie Folk Pop,5.91355,pinoy indie
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,354813,2017-04-30,36,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,1DHmvYl0vA22LYdfvYIsNl,1DHmvYl0vA22LYdfvYIsNl,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,5.91355,pinoy indie
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,354813,2017-04-30,36,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,1DHmvYl0vA22LYdfvYIsNl,1DHmvYl0vA22LYdfvYIsNl,2jNiUZ80NxFXRulKgapPi6,PINOY INDIE/POP,5.91355,pinoy indie
4P4uqAhlJxFhfLpSetyE2a,Wildwood,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,246131,2017-04-30,22,0.505,0.158,2,-13.842,1,0.0327,0.8190000000000001,0.0,0.0917,0.614,88.70299999999999,4P4uqAhlJxFhfLpSetyE2a,4P4uqAhlJxFhfLpSetyE2a,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.1021833333333335,pinoy indie
4P4uqAhlJxFhfLpSetyE2a,Wildwood,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,37GBeJsN94IwiY3iknbOvs,246131,2017-04-30,22,0.505,0.158,2,-13.842,1,0.0327,0.8190000000000001,0.0,0.0917,0.614,88.70299999999999,4P4uqAhlJxFhfLpSetyE2a,4P4uqAhlJxFhfLpSetyE2a,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.1021833333333335,pinoy indie
5JZsOsMrWF6udVCDnWQAI2,Wait,6Z7JSzWmroQi34J1yz833c,crwn,4PmDxZgCfwW4COfo7axS6q,222511,2016-01-31,9,0.665,0.233,0,-12.593,1,0.42700000000000005,0.7120000000000001,0.0,0.11199999999999999,0.354,123.03200000000001,5JZsOsMrWF6udVCDnWQAI2,5JZsOsMrWF6udVCDnWQAI2,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.7085166666666667,pinoy indie
5JZsOsMrWF6udVCDnWQAI2,Wait,6Z7JSzWmroQi34J1yz833c,crwn,4PmDxZgCfwW4COfo7axS6q,222511,2016-01-31,9,0.665,0.233,0,-12.593,1,0.42700000000000005,0.7120000000000001,0.0,0.11199999999999999,0.354,123.03200000000001,5JZsOsMrWF6udVCDnWQAI2,5JZsOsMrWF6udVCDnWQAI2,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,3.7085166666666667,pinoy indie
5JZsOsMrWF6udVCDnWQAI2,Wait,6Z7JSzWmroQi34J1yz833c,crwn,4PmDxZgCfwW4COfo7axS6q,222511,2016-01-31,9,0.665,0.233,0,-12.593,1,0.42700000000000005,0.7120000000000001,0.0,0.11199999999999999,0.354,123.03200000000001,5JZsOsMrWF6udVCDnWQAI2,5JZsOsMrWF6udVCDnWQAI2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.7085166666666667,pinoy indie
5JZsOsMrWF6udVCDnWQAI2,Wait,6Z7JSzWmroQi34J1yz833c,crwn,4PmDxZgCfwW4COfo7axS6q,222511,2016-01-31,9,0.665,0.233,0,-12.593,1,0.42700000000000005,0.7120000000000001,0.0,0.11199999999999999,0.354,123.03200000000001,5JZsOsMrWF6udVCDnWQAI2,5JZsOsMrWF6udVCDnWQAI2,2jNiUZ80NxFXRulKgapPi6,PINOY INDIE/POP,3.7085166666666667,pinoy indie
1r0u9crAlIqyyFJv8dJKy7,Gusto Ko (Pagsundo),3wbCeEPAW6po7J46netxMT,Up Dharma Down,4zAGrYMCAlMVtpWDnNiB8m,231257,2017-04-07,29,0.87,0.7020000000000001,7,-5.906000000000001,1,0.0474,0.215,0.00176,0.0646,0.8320000000000001,108.97,1r0u9crAlIqyyFJv8dJKy7,1r0u9crAlIqyyFJv8dJKy7,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.8542833333333335,pinoy indie
1r0u9crAlIqyyFJv8dJKy7,Gusto Ko (Pagsundo),3wbCeEPAW6po7J46netxMT,Up Dharma Down,4zAGrYMCAlMVtpWDnNiB8m,231257,2017-04-07,29,0.87,0.7020000000000001,7,-5.906000000000001,1,0.0474,0.215,0.00176,0.0646,0.8320000000000001,108.97,1r0u9crAlIqyyFJv8dJKy7,1r0u9crAlIqyyFJv8dJKy7,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.8542833333333335,pinoy indie
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,3wbCeEPAW6po7J46netxMT,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,283825,2017-02-14,55,0.629,0.38,2,-8.072000000000001,1,0.0323,0.18600000000000003,0.000407,0.0338,0.655,155.97,0DdC92EziGIEN6j7kTCKQX,0DdC92EziGIEN6j7kTCKQX,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.730416666666667,pinoy indie
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,3wbCeEPAW6po7J46netxMT,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,283825,2017-02-14,55,0.629,0.38,2,-8.072000000000001,1,0.0323,0.18600000000000003,0.000407,0.0338,0.655,155.97,0DdC92EziGIEN6j7kTCKQX,0DdC92EziGIEN6j7kTCKQX,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.730416666666667,pinoy indie
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,3wbCeEPAW6po7J46netxMT,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,283825,2017-02-14,55,0.629,0.38,2,-8.072000000000001,1,0.0323,0.18600000000000003,0.000407,0.0338,0.655,155.97,0DdC92EziGIEN6j7kTCKQX,0DdC92EziGIEN6j7kTCKQX,1AzsgYSCBxajAzN6ehh4iB,Tagalog OPM Indie songs that make me feel like I'm in a Pinoy indie film,4.730416666666667,pinoy indie
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,3wbCeEPAW6po7J46netxMT,Up Dharma Down,22DhzsGO72BgYKAAXFGsyb,283825,2017-02-14,55,0.629,0.38,2,-8.072000000000001,1,0.0323,0.18600000000000003,0.000407,0.0338,0.655,155.97,0DdC92EziGIEN6j7kTCKQX,0DdC92EziGIEN6j7kTCKQX,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.730416666666667,pinoy indie
